"Utility.ID","Utility.Name","Plant.Code","Plant.Name","County.Short","Technology","Energy.Source.1","City","Primary.Purpose..NAICS.Code.","GEOID","NAME","County","State","MedianHouseholdIncome","Year","Fuel.Type","Renewable.v.FossilFuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59452,"Ingenco Renewable Development, LLC",59688,"Wake County LFG Facility","Wake","Landfill Gas","LFG","Apex",22,"37183","Wake County, North Carolina","Wake County","North Carolina",104072,2020,"Gaseous Renewable Fuel","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59694,"Aspen Solar, LLC","Duplin","Solar Photovoltaic","SUN","Rose Hill",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59706,"BRE","Granville","Solar Photovoltaic","SUN","Oxford",22,"37077","Granville County, North Carolina","Granville County","North Carolina",67213,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59708,"Franklinton Solar","Franklin","Solar Photovoltaic","SUN","Franklinton",22,"37069","Franklin County, North Carolina","Franklin County","North Carolina",70061,2020,"Solar","Renewable Fuel"
63199,"Frontier Operation Services",59711,"CII Methane Management IV, LLC","Johnston","Landfill Gas","LFG","Smithfield",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Gaseous Renewable Fuel","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59760,"Red Hill Solar Center, LLC","Warren","Solar Photovoltaic","SUN","Warrenton",22,"37185","Warren County, North Carolina","Warren County","North Carolina",50454,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59761,"Van Slyke Solar Center, LLC","Wilson","Solar Photovoltaic","SUN","Elm City",22,"37195","Wilson County, North Carolina","Wilson County","North Carolina",60313,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59762,"Broadway Solar Center, LLC","Columbus","Solar Photovoltaic","SUN","Chadbourn",22,"37047","Columbus County, North Carolina","Columbus County","North Carolina",50411,2020,"Solar","Renewable Fuel"
59529,"Robeson County Landfill",59763,"Robeson County LFG to Energy","Robeson","Landfill Gas","LFG","St. Pauls",562212,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Gaseous Renewable Fuel","Renewable Fuel"
59529,"Robeson County Landfill",59763,"Robeson County LFG to Energy","Robeson","Landfill Gas","LFG","St. Pauls",562212,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Gaseous Renewable Fuel","Renewable Fuel"
58661,"Sustainable Power Group, LLC",59778,"Eden Solar LLC","Richmond","Solar Photovoltaic","SUN","Ellerbe",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Solar","Renewable Fuel"
59569,"TWE Ahoskie Solar Project, LLC",59795,"Ahoskie","Hertford","Solar Photovoltaic","SUN","Ahoskie",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59796,"Kelford","Bertie","Solar Photovoltaic","SUN","Kelford",22,"37015","Bertie County, North Carolina","Bertie County","North Carolina",48806,2020,"Solar","Renewable Fuel"
59599,"Shoe Show, Inc.",59818,"Concord Farm","Cabarrus","Solar Photovoltaic","SUN","Concord",22,"37025","Cabarrus County, North Carolina","Cabarrus County","North Carolina",85479,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59824,"Sweetgum Solar","Lee","Solar Photovoltaic","SUN","Sanford",22,"37105","Lee County, North Carolina","Lee County","North Carolina",59013,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59825,"South Louisburg Solar","Franklin","Solar Photovoltaic","SUN","Louisburg",22,"37069","Franklin County, North Carolina","Franklin County","North Carolina",70061,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59828,"Balsam","Lee","Solar Photovoltaic","SUN","Sanford",22,"37105","Lee County, North Carolina","Lee County","North Carolina",59013,2020,"Solar","Renewable Fuel"
59464,"Current Energy Group",59829,"Hickory","Duplin","Solar Photovoltaic","SUN","Rose Hill",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59831,"Royal Solar","Cumberland","Solar Photovoltaic","SUN","Godwin",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59832,"Kinston Solar","Lenoir","Solar Photovoltaic","SUN","Grifton",22,"37107","Lenoir County, North Carolina","Lenoir County","North Carolina",53964,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59833,"Laurinburg Solar","Scotland","Solar Photovoltaic","SUN","Laurinburg",22,"37165","Scotland County, North Carolina","Scotland County","North Carolina",46269,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59835,"Newton Grove","Sampson","Solar Photovoltaic","SUN","Newton Grove",22,"37163","Sampson County, North Carolina","Sampson County","North Carolina",52517,2020,"Solar","Renewable Fuel"
59637,"SolNCPower6, LLC",59856,"SoINCPower6, LLC","Gates","Solar Photovoltaic","SUN","Sunbury",22,"37073","Gates County, North Carolina","Gates County","North Carolina",58200,2020,"Solar","Renewable Fuel"
59638,"SolNCPower5, LLC",59857,"SoINCPower5, LLC","Nash","Solar Photovoltaic","SUN","Battleboro",22,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Solar","Renewable Fuel"
59365,"Capital Power Corporation",59887,"Beaufort Solar, LLC","Beaufort","Solar Photovoltaic","SUN","Chocowinity",22,"37013","Beaufort County, North Carolina","Beaufort County","North Carolina",61890,2020,"Solar","Renewable Fuel"
59672,"SunEnergy1-Scotland Neck, LLC",59898,"SunEnergy1-Scotland Neck, LLC","Halifax","Solar Photovoltaic","SUN","Scotland Neck",22,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Solar","Renewable Fuel"
59673,"Choco Solar LLC",59899,"Choco Solar, LLC","Beaufort","Solar Photovoltaic","SUN","Chocowinity",22,"37013","Beaufort County, North Carolina","Beaufort County","North Carolina",61890,2020,"Solar","Renewable Fuel"
59674,"Albertson Solar LLC",59901,"Albertson Solar LLC","Duplin","Solar Photovoltaic","SUN","Albertson",22,"37061","Duplin County, North Carolina","Duplin County","North Carolina",55763,2020,"Solar","Renewable Fuel"
59668,"Mount Olive Solar LLC",59908,"Mount Olive Solar","Wayne","Solar Photovoltaic","SUN","Mount Olive",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Solar","Renewable Fuel"
59462,"Heelstone Energy Holdings, LLC",59912,"Freemont Solar Center LLC","Lincoln","Solar Photovoltaic","SUN","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59914,"Crestwood Solar Center LLC","Granville","Solar Photovoltaic","SUN","Oxford",22,"37077","Granville County, North Carolina","Granville County","North Carolina",67213,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59917,"Pollocksville Solar","Jones","Solar Photovoltaic","SUN","Pollocksville",22,"37103","Jones County, North Carolina","Jones County","North Carolina",55256,2020,"Solar","Renewable Fuel"
59680,"Lillington Solar LLC",59921,"Lillington Solar","Harnett","Solar Photovoltaic","SUN","Lillington",22,"37085","Harnett County, North Carolina","Harnett County","North Carolina",67029,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59928,"Vance Solar Farm, LLC","Vance","Solar Photovoltaic","SUN","Kittrell",22,"37181","Vance County, North Carolina","Vance County","North Carolina",51913,2020,"Solar","Renewable Fuel"
60990,"Cline Solar, LLC",59929,"Cline Solar Farm, LLC","Burke","Solar Photovoltaic","SUN","Hildebran",22,"37023","Burke County, North Carolina","Burke County","North Carolina",56197,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59930,"BG Stewart Solar Farm, LLC","Union","Solar Photovoltaic","SUN","Marshville",22,"37179","Union County, North Carolina","Union County","North Carolina",94299,2020,"Solar","Renewable Fuel"
64280,"Soluga Solar, LLC",59934,"Soluga Farms IV","Cumberland","Solar Photovoltaic","SUN","Godwin",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59936,"Meadowbrook Solar Farm","Rowan","Solar Photovoltaic","SUN","Rockwell",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",59937,"Coats Solar Farm, LLC","Harnett","Solar Photovoltaic","SUN","Coats",22,"37085","Harnett County, North Carolina","Harnett County","North Carolina",67029,2020,"Solar","Renewable Fuel"
59707,"Conetoe II Solar, LLC",59944,"Conetoe II Solar, LLC","Edgecombe","Solar Photovoltaic","SUN","Conetoe",22,"37065","Edgecombe County, North Carolina","Edgecombe County","North Carolina",47094,2020,"Solar","Renewable Fuel"
63026,"Oppidum Renewables USA, LLC",59950,"Yadkinville Solar","Yadkin","Solar Photovoltaic","SUN","Yadkinville",22,"37197","Yadkin County, North Carolina","Yadkin County","North Carolina",63053,2020,"Solar","Renewable Fuel"
61857,"Five Forks Solar",59951,"Five Forks Solar","Warren","Solar Photovoltaic","SUN","Macon",22,"37185","Warren County, North Carolina","Warren County","North Carolina",50454,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59955,"ESA Smithfield","Johnston","Solar Photovoltaic","SUN","Smithfield",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
61119,"SRE Utility Solar 1, LLC",59956,"ESA Selma","Johnston","Solar Photovoltaic","SUN","Selma",22,"37101","Johnston County, North Carolina","Johnston County","North Carolina",74922,2020,"Solar","Renewable Fuel"
3046,"Duke Energy Progress - (NC)",59966,"Camp Lejeune Solar","Onslow","Solar Photovoltaic","SUN","Camp Lejeune",22,"37133","Onslow County, North Carolina","Onslow County","North Carolina",57756,2020,"Solar","Renewable Fuel"
15399,"Avangrid Renewables LLC",59968,"Desert Wind Farm, LLC","Perquimans","Onshore Wind Turbine","WND","Hertford",22,"37143","Perquimans County, North Carolina","Perquimans County","North Carolina",61471,2020,"Wind","Renewable Fuel"
58970,"Ecoplexus, Inc",59996,"Boykin PV1","Cumberland","Solar Photovoltaic","SUN","Wade",22,"37051","Cumberland County, North Carolina","Cumberland County","North Carolina",57586,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",59999,"Ouchchy PV1","Orange","Solar Photovoltaic","SUN","Mebane",22,"37135","Orange County, North Carolina","Orange County","North Carolina",104734,2020,"Solar","Renewable Fuel"
60507,"Fresh Air Energy XXXV, LLC",60000,"Turkey Creek PV1","Northampton","Solar Photovoltaic","SUN","Kirby",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
58970,"Ecoplexus, Inc",60001,"Vaughn Creek PV1","Hertford","Solar Photovoltaic","SUN","Murfreesboro",22,"37091","Hertford County, North Carolina","Hertford County","North Carolina",53174,2020,"Solar","Renewable Fuel"
58468,"Dominion Renewable Energy",60030,"Pecan Solar","Northampton","Solar Photovoltaic","SUN","Pleasant Hill",22,"37131","Northampton County, North Carolina","Northampton County","North Carolina",48815,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60048,"TWE Chocowinity Solar, LLC","Beaufort","Solar Photovoltaic","SUN","Chocowinity",22,"37013","Beaufort County, North Carolina","Beaufort County","North Carolina",61890,2020,"Solar","Renewable Fuel"
61060,"Cypress Creek Renewables",60050,"Innovative Solar 10","Haywood","Solar Photovoltaic","SUN","Canton",22,"37087","Haywood County, North Carolina","Haywood County","North Carolina",66508,2020,"Solar","Renewable Fuel"
